entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
3,34.208527556197886,4468.207942210206,14,21.92936770420504,2783.894455253404,2,4.486483842016117,570.911401243492,34,61.59573797172946,7952.828260851567,2026-07-27 03:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
5,7.035209076777846,919.8520096641699,10,17.974759351482657,2313.401794512269,2,0.2721479125720543,34.775245076248,8,3.9491994030748367,512.3669637963459,2026-07-27 04:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
2,21.72009264756796,2787.4022586482038,12,18.0450818427919,2272.9110221292995,19,33.35037092183685,4230.219985820198,5,7.7526176076215085,1014.8091373410821,2026-07-27 05:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
13,44.247354320308474,5646.097384062115,17,9.756799782603117,1242.998266078784,24,41.98202726901368,5275.409982094917,10,25.995681208609287,3328.5046438953304,2026-07-27 06:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
3,11.604252065517501,1475.6832283645824,650,657.3149376115085,83090.55262907292,2,0.46999275549882236,59.487138261217005,2,4.486483842016117,570.911401243492,2026-07-27 07:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
3,0.3420405036760685,43.895930801842,6,55.040170545201335,6763.370156443831,4,1.9446347654559528,244.993692464428,2,0.2721479125720543,34.775245076248,2026-07-27 08:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
12,30.314401165112002,3826.752162022248,1,0.009975,1.2363607042632574,10,52.34223675382406,6667.179126112266,19,33.35037092183685,4230.219985820198,2026-07-27 09:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
9,2.2917925718707703,291.333577153166,13,10.109589663509418,1260.3537960115589,3,15.33370134377652,1972.1104172196772,24,41.98202726901368,5275.409982094917,2026-07-27 10:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
5,0.4388458093767345,55.823712667136995,7,13.470715578621773,1665.6236938312572,14,21.92936770420504,2783.894455253404,2,0.46999275549882236,59.487138261217005,2026-07-27 11:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
8,23.08700959566363,2955.095359656484,16,11.399184197875867,1410.9334720408401,10,17.974759351482657,2313.401794512269,4,1.9446347654559528,244.993692464428,2026-07-27 12:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
8,21.881103502001384,2808.087152858536,6,15.452183211373058,1939.3023564992557,12,18.0450818427919,2272.9110221292995,10,52.34223675382406,6667.179126112266,2026-07-27 13:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
3,10.645240814006243,1343.2298681470272,2,0.0228968905021562,2.8639753853360004,17,9.756799782603117,1242.998266078784,3,15.33370134377652,1972.1104172196772,2026-07-27 14:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
1,0.17752172722943216,22.399733098031998,41,18.017497864876923,2242.083904860193,650,657.3149376115085,83090.55262907292,14,21.92936770420504,2783.894455253404,2026-07-27 15:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
6,17.457821616978276,2201.509082338567,47,20.290221570415966,2511.9355532442046,6,55.040170545201335,6763.370156443831,10,17.974759351482657,2313.401794512269,2026-07-27 16:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
3,0.09393841888176908,11.888595136749,5,1.2383948198456822,152.32556171244,1,0.009975,1.2363607042632574,12,18.0450818427919,2272.9110221292995,2026-07-27 17:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
21,38.84348707282519,4874.432881148017,4,0.6419579915876787,79.586254787829,13,10.109589663509418,1260.3537960115589,17,9.756799782603117,1242.998266078784,2026-07-27 18:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
13,6.8351044930202,844.447428895484,5,1.169078299150982,144.146400367696,7,13.470715578621773,1665.6236938312572,650,657.3149376115085,83090.55262907292,2026-07-27 19:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
4,1.5250331374758745,190.156609839126,11,3.9771477053096564,488.60289109959496,16,11.399184197875867,1410.9334720408401,6,55.040170545201335,6763.370156443831,2026-07-27 20:00:00+00:00,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
104,11.540675596018952,3700.2746307105144,47,3.589445604655248,1157.8736901621721,192,27.912452891303964,8976.808885351715,83,11.716413725344884,3786.0755663819145,2026-07-24 00:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
145,26.036639560791638,8355.571635383134,122,18.09070204024803,5833.150649417188,111,16.827993405667282,5410.33902159565,97,15.268244228798967,4892.808375002086,2026-07-24 01:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
150,16.11576064976433,5168.111861679468,298,176.68223313477432,57427.848018893266,67,13.56211128950693,4354.433534891781,152,19.04290198049711,6120.513442404504,2026-07-24 02:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
93,17.57865959689974,5630.734027259027,414,148.9839780454825,49045.27965741507,71,10.795290833315867,3463.4629245073043,71,5.868605830843052,1884.0172393342514,2026-07-24 03:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
182,27.96095897320241,8995.535996122155,196,63.16684736440172,20968.309351857624,70,7.225233006326909,2324.365679031215,192,27.912452891303964,8976.808885351715,2026-07-24 04:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
81,8.770011582482617,2821.2602859524777,1548,597.6441045472822,199533.88211899583,72,6.923238489813448,2229.9874036532483,111,16.827993405667282,5410.33902159565,2026-07-24 05:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
77,8.866705294291108,2852.088368245455,316,92.20446421978875,30683.680648384634,52,17.34802134240169,5593.699771358215,67,13.56211128950693,4354.433534891781,2026-07-24 06:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
58,4.8881276583635636,1570.281876983849,119,23.551662254050957,7811.776216947566,37,3.5434539634767845,1140.062903375555,71,10.795290833315867,3463.4629245073043,2026-07-24 07:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
89,9.603435857692133,3087.990431442875,156,64.36489684082693,21414.108106206186,47,3.589445604655248,1157.8736901621721,70,7.225233006326909,2324.365679031215,2026-07-24 08:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
65,6.275181067068514,2018.2259066930771,103,41.675795364319185,13846.082661076833,122,18.09070204024803,5833.150649417188,72,6.923238489813448,2229.9874036532483,2026-07-24 09:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
38,1.1625601484176487,374.6736825255866,519,329.35476004207226,109715.74470550037,298,176.68223313477432,57427.848018893266,52,17.34802134240169,5593.699771358215,2026-07-24 10:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
43,3.6936890028500637,1189.2886135100753,83,33.403719627289824,11126.846036155071,414,148.9839780454825,49045.27965741507,37,3.5434539634767845,1140.062903375555,2026-07-24 11:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
69,5.039419221798682,1624.3613194383036,90,16.82265615841239,5577.0511215680235,196,63.16684736440172,20968.309351857624,47,3.589445604655248,1157.8736901621721,2026-07-24 12:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
131,28.328413300536553,9117.114136193566,75,7.116085265012683,2366.45537400957,1548,597.6441045472822,199533.88211899583,122,18.09070204024803,5833.150649417188,2026-07-24 13:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
193,51.00983487646332,16727.669420423732,77,26.205549661630446,8723.914843496257,316,92.20446421978875,30683.680648384634,298,176.68223313477432,57427.848018893266,2026-07-24 14:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
733,250.87044974372895,82942.1866328901,54,6.417350856520142,2136.2194410695392,119,23.551662254050957,7811.776216947566,414,148.9839780454825,49045.27965741507,2026-07-24 15:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
1960,770.3148614949574,257486.75397765244,58,8.548093753978215,2845.1732176063447,156,64.36489684082693,21414.108106206186,196,63.16684736440172,20968.309351857624,2026-07-24 16:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
542,209.66392999976222,69862.6712279915,48,5.975403680362125,1985.2646696153383,103,41.675795364319185,13846.082661076833,1548,597.6441045472822,199533.88211899583,2026-07-24 17:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
128,64.0116992441373,21246.615416346598,35,4.84482244406279,1602.1502080608018,519,329.35476004207226,109715.74470550037,316,92.20446421978875,30683.680648384634,2026-07-24 18:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
103,55.70648423212703,18517.452953157044,52,7.036404795225385,2334.0794818460026,83,33.403719627289824,11126.846036155071,119,23.551662254050957,7811.776216947566,2026-07-24 19:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
81,23.13462978653586,7701.924438243069,37,6.334285374247584,2106.0576048058833,90,16.82265615841239,5577.0511215680235,156,64.36489684082693,21414.108106206186,2026-07-24 20:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
81,9.529432271165163,3181.5903298435,51,7.734258435825111,2579.983089594231,75,7.116085265012683,2366.45537400957,103,41.675795364319185,13846.082661076833,2026-07-24 21:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
105,25.616250478276903,8533.069060031445,77,16.915722799628806,5622.65718455165,77,26.205549661630446,8723.914843496257,519,329.35476004207226,109715.74470550037,2026-07-24 22:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
111,40.36450440912718,13432.531224461596,39,11.422335803755484,3792.8559401576535,54,6.417350856520142,2136.2194410695392,83,33.403719627289824,11126.846036155071,2026-07-24 23:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
89,10.258709530235654,3406.957622128792,40,10.094158316693916,3358.130648954819,58,8.548093753978215,2845.1732176063447,90,16.82265615841239,5577.0511215680235,2026-07-25 00:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
156,61.97656812449888,20599.028664560916,38,2.360725065147845,785.1216465419957,48,5.975403680362125,1985.2646696153383,75,7.116085265012683,2366.45537400957,2026-07-25 01:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
370,87.11190676789121,29017.771236123248,42,6.284705919079209,2083.74091792613,35,4.84482244406279,1602.1502080608018,77,26.205549661630446,8723.914843496257,2026-07-25 02:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
43,5.845382545907459,1942.9645452660534,56,24.67731970688267,8207.007515213818,52,7.036404795225385,2334.0794818460026,54,6.417350856520142,2136.2194410695392,2026-07-25 03:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
77,28.755623357660223,9561.714271325889,38,8.551034759077524,2843.353042446594,37,6.334285374247584,2106.0576048058833,58,8.548093753978215,2845.1732176063447,2026-07-25 04:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
36,4.119579101413639,1370.3494990993534,33,5.333998535815352,1771.2045856897676,51,7.734258435825111,2579.983089594231,48,5.975403680362125,1985.2646696153383,2026-07-25 05:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
59,33.01840942935416,10995.926887563744,42,2.606853081806381,865.8372780654097,77,16.915722799628806,5622.65718455165,35,4.84482244406279,1602.1502080608018,2026-07-25 06:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
40,6.548819018121684,2172.883728861235,47,4.751885075113064,1580.6155929868726,39,11.422335803755484,3792.8559401576535,52,7.036404795225385,2334.0794818460026,2026-07-25 07:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
38,4.647973141919468,1546.2415547170665,82,6.35009470159039,2112.5828307340876,40,10.094158316693916,3358.130648954819,37,6.334285374247584,2106.0576048058833,2026-07-25 08:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
47,15.902356420080261,5302.773632954354,88,3.214245973219116,1068.2503663337022,38,2.360725065147845,785.1216465419957,51,7.734258435825111,2579.983089594231,2026-07-25 09:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
46,6.185589728113403,2058.7044013925224,80,1.799480275237058,610.5633157382765,42,6.284705919079209,2083.74091792613,77,16.915722799628806,5622.65718455165,2026-07-25 10:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
53,11.713464958535903,3892.6747087743097,87,4.855567044677833,1612.8429157843334,56,24.67731970688267,8207.007515213818,39,11.422335803755484,3792.8559401576535,2026-07-25 11:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
42,7.298260207968708,2425.9115381656825,89,2.4579531590733237,818.9369224278739,38,8.551034759077524,2843.353042446594,40,10.094158316693916,3358.130648954819,2026-07-25 12:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
47,6.154646167365529,2043.1817201200931,104,3.3540633181685906,1115.8356016062603,33,5.333998535815352,1771.2045856897676,38,2.360725065147845,785.1216465419957,2026-07-25 13:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
42,18.254022463883352,6058.43272798211,123,4.12461936608411,1379.7020838165568,42,2.606853081806381,865.8372780654097,42,6.284705919079209,2083.74091792613,2026-07-25 14:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
69,12.320235800536192,4091.7694674616705,79,0.6749654449479088,224.70294266039784,47,4.751885075113064,1580.6155929868726,56,24.67731970688267,8207.007515213818,2026-07-25 15:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
39,4.335676401068398,1442.551357235246,75,1.6227544973142087,539.1470731973287,82,6.35009470159039,2112.5828307340876,38,8.551034759077524,2843.353042446594,2026-07-25 16:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
38,2.32210621664446,771.3800076170251,84,1.3174499300478666,438.9311347632876,88,3.214245973219116,1068.2503663337022,33,5.333998535815352,1771.2045856897676,2026-07-25 17:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
26,3.5743835010649208,1186.3185539019496,75,1.3039596946643015,434.669174226362,80,1.799480275237058,610.5633157382765,42,2.606853081806381,865.8372780654097,2026-07-25 18:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
41,3.9433509860281433,1305.117278005765,70,4.6703344062184025,1557.4851251107136,87,4.855567044677833,1612.8429157843334,47,4.751885075113064,1580.6155929868726,2026-07-25 19:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
77,3.19750897930403,1064.5338807711782,65,3.583085972843309,1193.4173699760227,89,2.4579531590733237,818.9369224278739,82,6.35009470159039,2112.5828307340876,2026-07-25 20:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
97,5.699952077444835,1895.037495395102,52,1.9671731915514206,656.6864751894291,104,3.3540633181685906,1115.8356016062603,88,3.214245973219116,1068.2503663337022,2026-07-25 21:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
82,1.3783215935948898,460.39243164331725,88,11.219162025216727,3740.3175680726777,123,4.12461936608411,1379.7020838165568,80,1.799480275237058,610.5633157382765,2026-07-25 22:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
95,9.133142746582132,3043.1634090457787,43,16.917879239291214,5653.19109159098,79,0.6749654449479088,224.70294266039784,87,4.855567044677833,1612.8429157843334,2026-07-25 23:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
91,2.54849901430723,847.3478881890832,25,6.831565490178569,2279.9999444636337,75,1.6227544973142087,539.1470731973287,89,2.4579531590733237,818.9369224278739,2026-07-26 00:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
114,4.133431969035627,1373.2619158236564,69,3.5118589988624627,1354.5710935965312,84,1.3174499300478666,438.9311347632876,104,3.3540633181685906,1115.8356016062603,2026-07-26 01:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
83,3.4552792882718677,1149.0825005835409,99,12.097969241777136,4027.7281541570514,75,1.3039596946643015,434.669174226362,123,4.12461936608411,1379.7020838165568,2026-07-26 02:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
75,2.64539484111858,878.3197714162961,90,5.731939623971976,1908.30404681939,70,4.6703344062184025,1557.4851251107136,79,0.6749654449479088,224.70294266039784,2026-07-26 03:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
87,10.837759263242623,3613.4525487922615,263,54.42703506819254,18166.30485892984,65,3.583085972843309,1193.4173699760227,75,1.6227544973142087,539.1470731973287,2026-07-26 04:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
83,1.2998876744583254,432.863668868458,63,3.8193512826243166,1276.2462500035258,52,1.9671731915514206,656.6864751894291,84,1.3174499300478666,438.9311347632876,2026-07-26 05:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
77,5.1059139152543604,1703.542749667958,64,6.271958396576935,2083.488266794774,88,11.219162025216727,3740.3175680726777,75,1.3039596946643015,434.669174226362,2026-07-26 06:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
76,4.907000758977256,1637.4529179723816,67,12.312697522163575,4113.68438349788,43,16.917879239291214,5653.19109159098,70,4.6703344062184025,1557.4851251107136,2026-07-26 07:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
79,7.1855398715134005,2392.4464923026194,44,0.8911548801931977,296.7654178093744,25,6.831565490178569,2279.9999444636337,65,3.583085972843309,1193.4173699760227,2026-07-26 08:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
48,2.620663578410616,871.9250621805962,56,6.1650889201945915,2051.6847773031714,69,3.5118589988624627,1354.5710935965312,52,1.9671731915514206,656.6864751894291,2026-07-26 09:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
48,2.401837312904638,801.681670374612,49,2.2705851823421117,757.4787479646723,99,12.097969241777136,4027.7281541570514,88,11.219162025216727,3740.3175680726777,2026-07-26 10:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
21,5.165402967625897,1722.3107984035723,74,8.942941241152791,2994.1000246772383,90,5.731939623971976,1908.30404681939,43,16.917879239291214,5653.19109159098,2026-07-26 11:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
44,13.294315931069347,4433.8267572572,75,3.420030366675081,1141.8450175071455,263,54.42703506819254,18166.30485892984,25,6.831565490178569,2279.9999444636337,2026-07-26 12:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
78,1.0083056910706802,336.1844076800723,72,41.51052937460804,13966.423496430298,63,3.8193512826243166,1276.2462500035258,69,3.5118589988624627,1354.5710935965312,2026-07-26 13:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
87,2.425116806846254,807.3685648050941,60,3.2294643595105876,1087.7045194816349,64,6.271958396576935,2083.488266794774,99,12.097969241777136,4027.7281541570514,2026-07-26 14:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
116,11.720553240904144,3904.4381129168123,34,0.38286945969522856,128.97014505439003,67,12.312697522163575,4113.68438349788,90,5.731939623971976,1908.30404681939,2026-07-26 15:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
78,5.668722375504023,1886.010876031202,37,0.34424237081679493,115.6818524830969,44,0.8911548801931977,296.7654178093744,263,54.42703506819254,18166.30485892984,2026-07-26 16:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
62,4.656197251060029,1549.0973217075725,63,19.626326648010767,6572.965076958861,56,6.1650889201945915,2051.6847773031714,63,3.8193512826243166,1276.2462500035258,2026-07-26 17:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
46,40.08796941717927,13560.256077572069,59,18.407539329103304,6147.946443648817,49,2.2705851823421117,757.4787479646723,64,6.271958396576935,2083.488266794774,2026-07-26 18:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
53,5.951720132300004,1986.1634667630503,40,0.7517393087463682,250.96194882148288,74,8.942941241152791,2994.1000246772383,67,12.312697522163575,4113.68438349788,2026-07-26 19:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
50,3.7670116217524376,1255.356794750664,37,1.8779148689360048,629.6123271375235,75,3.420030366675081,1141.8450175071455,44,0.8911548801931977,296.7654178093744,2026-07-26 20:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
53,2.7936395479647964,932.467208475673,31,0.14825439577629587,49.61957733208399,72,41.51052937460804,13966.423496430298,56,6.1650889201945915,2051.6847773031714,2026-07-26 21:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
48,3.0445454434243278,1014.7896636281761,50,9.19146639545605,3077.356835083877,60,3.2294643595105876,1087.7045194816349,49,2.2705851823421117,757.4787479646723,2026-07-26 22:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
108,16.402386282945407,5468.341037125551,43,3.473864973997265,1162.5816238475866,34,0.38286945969522856,128.97014505439003,74,8.942941241152791,2994.1000246772383,2026-07-26 23:00:00+00:00,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9
