entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
4,0.2086395416817108,31.012764347089263,7,2.2816665121022277,345.48197270594056,7,2.609493371959964,383.6786708226902,1,0.2422281077956272,35.98205314939386,2026-08-04 06:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
7,1.85969543007919,275.22260033327944,4,4.035484939478319,611.9494393779562,5,2.4198279191166123,354.53139242566573,6,2.223999247878648,330.1668669056116,2026-08-04 07:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.2471877158233787,36.55796086801747,37,23.400035197910228,3558.62976177492,7,0.8535073072009826,125.89518647457048,5,2.7400064866829954,404.0676122065847,2026-08-04 08:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
11,10.398264166562972,1528.2814079697623,12,14.096061097589695,2140.7361713306423,11,3.1563418394040146,465.95131178471104,2,0.0327003811111484,4.843140799826161,2026-08-04 09:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,1.8092391363908624,265.31778695822965,9,0.2124642490306794,32.0423956830197,197,234.6315884890027,34939.391188930465,7,2.609493371959964,383.6786708226902,2026-08-04 10:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
7,0.552901438938987,81.36532302660139,1,0.0070480532073733,1.076626569092,45,33.97455727897754,5059.751220962283,5,2.4198279191166123,354.53139242566573,2026-08-04 11:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
6,0.4804365222688103,70.82639814461345,1,0.3135910106336225,47.4293778841758,59,73.44735555762193,11069.40985488768,7,0.8535073072009826,125.89518647457048,2026-08-04 12:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
6,0.9568778126921,141.26093093592456,6,3.594440991386346,543.9634771886965,33,15.913997089639984,2390.4241141893185,11,3.1563418394040146,465.95131178471104,2026-08-04 13:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
17,15.795328646094372,2323.056865245528,5,0.8538368449661938,129.18571066115734,7,2.2816665121022277,345.48197270594056,197,234.6315884890027,34939.391188930465,2026-08-04 14:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
20,24.68025221827893,3686.860438956946,2,0.0028254828929723,0.4285034245751949,4,4.035484939478319,611.9494393779562,45,33.97455727897754,5059.751220962283,2026-08-04 15:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
16,2.5743641195842795,390.8237521900284,1,0.0001225592791785,0.0184920860221241,37,23.400035197910228,3558.62976177492,59,73.44735555762193,11069.40985488768,2026-08-04 16:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
13,7.946704347615306,1199.8691878455495,1,0.0059729156513299,0.912691728568,12,14.096061097589695,2140.7361713306423,33,15.913997089639984,2390.4241141893185,2026-08-04 17:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
9,7.147484125653485,1084.6270656043312,12,0.7917396445272712,120.67070667274474,9,0.2124642490306794,32.0423956830197,7,2.2816665121022277,345.48197270594056,2026-08-04 18:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
14,7.149972816672422,1086.9450238711688,12,1.666109012462882,254.04787768193964,1,0.0070480532073733,1.076626569092,4,4.035484939478319,611.9494393779562,2026-08-04 19:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
17,13.183860181623132,1986.9373942807435,6,3.992722818435135,606.4466503246877,1,0.3135910106336225,47.4293778841758,37,23.400035197910228,3558.62976177492,2026-08-04 20:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
7,3.717267002242136,561.6375807456471,12,15.244325820510584,2306.5611142137277,6,3.594440991386346,543.9634771886965,12,14.096061097589695,2140.7361713306423,2026-08-04 21:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,0.1925524711572775,29.03032203216545,2,0.0153918526258572,2.3278634103892157,5,0.8538368449661938,129.18571066115734,9,0.2124642490306794,32.0423956830197,2026-08-04 22:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,2.564997032992871,388.0534145828035,16,5.890319725883434,901.3446494161864,2,0.0028254828929723,0.4285034245751949,1,0.0070480532073733,1.076626569092,2026-08-04 23:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
45,7.512263833556725,3485.856784809619,2,0.0135812147162822,6.180848503901655,23,4.14254658430007,1840.831932378808,33,6.535812155544101,2988.8315505570145,2026-07-29 00:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
30,4.424108567910234,2015.5051784139728,20,4.090416812983491,1849.6897068081623,9,0.2355343718202662,104.4020075765984,22,0.1255738438649193,57.77180098030623,2026-07-29 01:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
5,0.4641436046586086,208.08583441605865,102,13.513311621848638,6013.129176499701,8,1.389417650877216,626.1081912230554,49,6.4821961445078085,2894.449559963954,2026-07-29 02:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
11,1.240578763824853,554.3008446428094,36,2.414858071455608,1041.3796840821744,19,2.5196363034621823,1140.6465098661174,8,0.0315415816077998,14.191482533512184,2026-07-29 03:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
21,4.834056641050502,2128.2314088075973,34,3.965721723712056,1696.6772952213878,10,0.1195968595933555,54.05036716123597,23,4.14254658430007,1840.831932378808,2026-07-29 04:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
15,2.1802961436269155,979.0211929046555,5,0.1072498430317698,46.09055158502143,3,0.0888165902673352,39.95649463839148,9,0.2355343718202662,104.4020075765984,2026-07-29 05:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
9,0.1085696951435302,48.50913713510496,12,0.6381523728369572,279.5970039942576,26,3.9062496124399,1794.3436697908166,8,1.389417650877216,626.1081912230554,2026-07-29 06:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
11,0.1348042582583578,61.09502447269543,42,7.210387737644994,3231.3967277585484,14,0.1786436489601258,81.55945307308174,19,2.5196363034621823,1140.6465098661174,2026-07-29 07:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
9,0.2794531656940212,125.65791322742623,65,11.25522886573146,4883.7135709925,2,0.0135812147162822,6.180848503901655,10,0.1195968595933555,54.05036716123597,2026-07-29 08:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
35,3.6067692495993953,1641.4552891773717,3,0.0026404654931834,1.122274436777865,20,4.090416812983491,1849.6897068081623,3,0.0888165902673352,39.95649463839148,2026-07-29 09:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
5,0.0343522194707613,15.800308882758005,39,4.410238241676106,1860.0931653900052,102,13.513311621848638,6013.129176499701,26,3.9062496124399,1794.3436697908166,2026-07-29 10:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
3,0.0320462239078575,14.68114788818163,7,0.1028040812844844,43.640989153132594,36,2.414858071455608,1041.3796840821744,14,0.1786436489601258,81.55945307308174,2026-07-29 11:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
7,0.1560513967052487,70.78085724589697,5,0.2566705566670887,110.06135427964374,34,3.965721723712056,1696.6772952213878,2,0.0135812147162822,6.180848503901655,2026-07-29 12:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
7,0.2169051056723261,98.50278723613908,6,0.3776566703854239,164.80737138405635,5,0.1072498430317698,46.09055158502143,20,4.090416812983491,1849.6897068081623,2026-07-29 13:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
52,5.0197796865750215,2191.68316632369,33,5.248371862231713,2315.2595633881124,12,0.6381523728369572,279.5970039942576,102,13.513311621848638,6013.129176499701,2026-07-29 14:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
11,0.4592599266857027,207.53753138713563,12,0.9994188636006844,433.462455389217,42,7.210387737644994,3231.3967277585484,36,2.414858071455608,1041.3796840821744,2026-07-29 15:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
30,2.422512860483749,1031.0403329304686,4,0.0259086235018683,11.304583623145,65,11.25522886573146,4883.7135709925,34,3.965721723712056,1696.6772952213878,2026-07-29 16:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
35,5.583778222179599,2433.3339710137698,21,2.477878196789589,1061.8680941579591,3,0.0026404654931834,1.122274436777865,5,0.1072498430317698,46.09055158502143,2026-07-29 17:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
38,7.14933363585252,3160.5826900777374,7,0.190935572901602,82.34342412372047,39,4.410238241676106,1860.0931653900052,12,0.6381523728369572,279.5970039942576,2026-07-29 18:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
46,7.681673843278714,3415.4807550638743,5,0.0277135810882269,11.884305712595646,7,0.1028040812844844,43.640989153132594,42,7.210387737644994,3231.3967277585484,2026-07-29 19:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
35,6.638733540802,2829.6347553847168,17,2.803154518323773,1193.1000403458947,5,0.2566705566670887,110.06135427964374,65,11.25522886573146,4883.7135709925,2026-07-29 20:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
8,0.0223529089901383,9.50047507922781,1,0.0068924151836637,2.986196324372,6,0.3776566703854239,164.80737138405635,3,0.0026404654931834,1.122274436777865,2026-07-29 21:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
12,0.4423743385501588,188.412164651759,4,0.0590228850862898,25.348101694798807,33,5.248371862231713,2315.2595633881124,39,4.410238241676106,1860.0931653900052,2026-07-29 22:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
2,0.0307895026252965,13.318079146750645,29,2.238617677860491,982.187590131456,12,0.9994188636006844,433.462455389217,7,0.1028040812844844,43.640989153132594,2026-07-29 23:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
42,7.306986443606319,3160.2228807908546,33,117.80132393131596,52608.08763410436,4,0.0259086235018683,11.304583623145,5,0.2566705566670887,110.06135427964374,2026-07-30 00:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
29,4.526318660582883,1979.659181657119,25,4.88900314577665,2214.3774973797194,21,2.477878196789589,1061.8680941579591,6,0.3776566703854239,164.80737138405635,2026-07-30 01:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
15,0.3927892969258577,172.6153593004189,152,26.70148721639525,12542.573740640908,7,0.190935572901602,82.34342412372047,33,5.248371862231713,2315.2595633881124,2026-07-30 02:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
20,3.461662631691326,1493.8026630017105,54,5.604125287697447,2735.2237808730583,5,0.0277135810882269,11.884305712595646,12,0.9994188636006844,433.462455389217,2026-07-30 03:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
10,1.667669298053304,717.7863784548051,6,0.3316332479593469,161.18317560218333,17,2.803154518323773,1193.1000403458947,4,0.0259086235018683,11.304583623145,2026-07-30 04:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
16,1.3824501779108525,588.7770716753903,12,0.7816220421068164,385.51621540091935,1,0.0068924151836637,2.986196324372,21,2.477878196789589,1061.8680941579591,2026-07-30 05:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
4,0.09413367491831,40.485881570176,14,2.033299118014912,1001.35617594504,4,0.0590228850862898,25.348101694798807,7,0.190935572901602,82.34342412372047,2026-07-30 06:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
9,0.1701562720347289,72.894424375924,7,0.4774168045615699,233.92252276038192,29,2.238617677860491,982.187590131456,5,0.0277135810882269,11.884305712595646,2026-07-30 07:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
15,0.9206269389834308,391.864794806053,16,1.3637222874355883,664.385123749789,33,117.80132393131596,52608.08763410436,17,2.803154518323773,1193.1000403458947,2026-07-30 08:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
5,0.1480580524200181,63.842229570508,3,0.1995651350627812,98.860818681981,25,4.88900314577665,2214.3774973797194,1,0.0068924151836637,2.986196324372,2026-07-30 09:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
31,5.9677521220093945,2599.0492447985644,1,0.1931603748851706,95.87285795255,152,26.70148721639525,12542.573740640908,4,0.0590228850862898,25.348101694798807,2026-07-30 10:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
41,6.889701215359455,3046.05528310337,5,0.401946734261406,200.6624483916837,54,5.604125287697447,2735.2237808730583,29,2.238617677860491,982.187590131456,2026-07-30 11:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
18,3.362794106867673,1512.7511965085555,4,0.2280051521490959,113.99277914516,6,0.3316332479593469,161.18317560218333,33,117.80132393131596,52608.08763410436,2026-07-30 12:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
36,10.214664378240178,4675.753699095485,53,4.904105809231387,2481.183947814262,12,0.7816220421068164,385.51621540091935,25,4.88900314577665,2214.3774973797194,2026-07-30 13:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
131,17.541455560023245,8583.45887324756,44,8.696310005859793,4334.073384112869,14,2.033299118014912,1001.35617594504,152,26.70148721639525,12542.573740640908,2026-07-30 14:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
15,1.3811535889442472,667.5322276783234,2,0.196982605642395,99.372421914084,7,0.4774168045615699,233.92252276038192,54,5.604125287697447,2735.2237808730583,2026-07-30 15:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
0,,,7,0.2012293518288523,101.49698682021214,16,1.3637222874355883,664.385123749789,6,0.3316332479593469,161.18317560218333,2026-07-30 16:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
16,0.2055180592417955,99.8384539303591,19,0.1629711980964024,82.12726200441938,3,0.1995651350627812,98.860818681981,12,0.7816220421068164,385.51621540091935,2026-07-30 17:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
3,1.767732333770058,875.371931033254,11,0.230700118376432,116.3488918353492,1,0.1931603748851706,95.87285795255,14,2.033299118014912,1001.35617594504,2026-07-30 18:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
9,0.3912219021373146,192.84976401475308,18,0.205777599257971,103.10089933311563,5,0.401946734261406,200.6624483916837,7,0.4774168045615699,233.92252276038192,2026-07-30 19:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
4,0.68470333016305,334.3290431168403,16,0.1563469234450129,78.6978491154488,4,0.2280051521490959,113.99277914516,16,1.3637222874355883,664.385123749789,2026-07-30 20:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
20,0.6297704301322983,310.7564204119848,21,0.4205794909993982,213.2779905831155,53,4.904105809231387,2481.183947814262,3,0.1995651350627812,98.860818681981,2026-07-30 21:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
25,4.089860026172671,2036.1086475832835,7,0.0422125171405233,21.043991377714,44,8.696310005859793,4334.073384112869,1,0.1931603748851706,95.87285795255,2026-07-30 22:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
4,0.2247722829948949,112.3416358974188,8,0.0349936193324787,17.786836848967,2,0.196982605642395,99.372421914084,5,0.401946734261406,200.6624483916837,2026-07-30 23:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
23,3.559044545433801,1786.3269716457698,9,1.9947609969188744,1019.0610536488084,7,0.2012293518288523,101.49698682021214,4,0.2280051521490959,113.99277914516,2026-07-31 00:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
30,2.2700763469413925,1158.249833387634,11,0.0353245626994175,17.401214849031895,19,0.1629711980964024,82.12726200441938,53,4.904105809231387,2481.183947814262,2026-07-31 01:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
16,4.15535205404003,2057.717801871589,117,27.921250087893487,13996.533184714242,11,0.230700118376432,116.3488918353492,44,8.696310005859793,4334.073384112869,2026-07-31 02:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
7,0.2268371538924866,114.268187675916,19,1.348618044327892,666.445692570706,18,0.205777599257971,103.10089933311563,2,0.196982605642395,99.372421914084,2026-07-31 03:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
23,0.2903855001433639,146.2135242144118,24,0.1630611037507654,79.67989279423641,16,0.1563469234450129,78.6978491154488,7,0.2012293518288523,101.49698682021214,2026-07-31 04:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
20,1.2372103101164218,625.5527996774612,9,0.0693278434280549,34.099241692421806,21,0.4205794909993982,213.2779905831155,19,0.1629711980964024,82.12726200441938,2026-07-31 05:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
14,2.122674530932597,1076.0132114680443,11,0.2630081767189659,129.91732140949156,7,0.0422125171405233,21.043991377714,11,0.230700118376432,116.3488918353492,2026-07-31 06:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
15,0.1434212363433348,71.99689679538487,4,0.1900349724212134,94.19477710769124,8,0.0349936193324787,17.786836848967,18,0.205777599257971,103.10089933311563,2026-07-31 07:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
10,0.1002823299172605,50.6737900782399,70,16.062726031298727,7712.963745355586,9,1.9947609969188744,1019.0610536488084,16,0.1563469234450129,78.6978491154488,2026-07-31 08:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
14,0.5582216674176985,283.40640706382715,15,0.7259095064579936,350.34529007089947,11,0.0353245626994175,17.401214849031895,21,0.4205794909993982,213.2779905831155,2026-07-31 09:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
15,4.154159696514718,2114.3578904801675,7,0.089498192109989,42.85190191468201,117,27.921250087893487,13996.533184714242,7,0.0422125171405233,21.043991377714,2026-07-31 10:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
12,0.1364442506252237,69.33222317809816,7,0.2292540865246823,111.01150180490902,19,1.348618044327892,666.445692570706,8,0.0349936193324787,17.786836848967,2026-07-31 11:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
8,0.150476954283486,76.10317831606301,32,3.37466137886284,1599.5473855573634,24,0.1630611037507654,79.67989279423641,9,1.9947609969188744,1019.0610536488084,2026-07-31 12:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
19,0.8071785768666088,412.45260051408576,8,0.0385943655858649,18.35701844760416,9,0.0693278434280549,34.099241692421806,11,0.0353245626994175,17.401214849031895,2026-07-31 13:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
69,16.744217590316193,8167.598466268047,22,0.0445418878584916,21.034633982995004,11,0.2630081767189659,129.91732140949156,117,27.921250087893487,13996.533184714242,2026-07-31 14:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
23,0.8793372182975832,433.7552888439912,5,0.0198430669848996,9.45127926066,4,0.1900349724212134,94.19477710769124,19,1.348618044327892,666.445692570706,2026-07-31 15:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
3,0.0316528402099791,15.621121560629998,6,0.0897295906275087,42.735583613165,70,16.062726031298727,7712.963745355586,24,0.1630611037507654,79.67989279423641,2026-07-31 16:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
13,0.1887299193588779,93.02595354623938,8,0.0312101808031859,14.80985072594804,15,0.7259095064579936,350.34529007089947,9,0.0693278434280549,34.099241692421806,2026-07-31 17:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
7,0.2367895550915643,116.96959368803314,8,0.1499296903276838,70.9807706522176,7,0.089498192109989,42.85190191468201,11,0.2630081767189659,129.91732140949156,2026-07-31 18:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
