first_trade,last_trade,n_swaps,pool_address,volume_usd
2026-09-09 00:24:42.000 UTC,2026-09-09 23:28:24.000 UTC,68,0x32cb909acf78354e08aa45639ff5cd33767e730a,4161.771645686827
2026-09-09 00:34:59.000 UTC,2026-09-09 22:15:27.000 UTC,68,0xa2d69bb3f8b8301d60da74fa91980737cdd0941c,14047.491347021612
2026-09-09 12:04:43.000 UTC,2026-09-09 16:18:32.000 UTC,68,0x1e00d6828b051222207a74db73c1666fd7044d19,3531.4997649610254
2026-09-09 06:41:10.000 UTC,2026-09-09 22:27:46.000 UTC,68,0xad648e8ba839798b65784379bdd760d443766cdb,415.28631066761756
2026-09-09 00:11:08.000 UTC,2026-09-09 23:52:51.000 UTC,67,0x0a5d1657027e555d47c3dd669e4b04ab22485616,590.6856443470441
2026-09-09 07:03:07.000 UTC,2026-09-09 07:06:03.000 UTC,67,0xdf8fbdc8d28f0a072662ad0fa990152eef36af52,32110.214554122314
2026-09-09 15:51:43.000 UTC,2026-09-09 15:53:05.000 UTC,67,0xbdc33798fce37d3bb8061fe310a247010b801a8d,4265.218785991101
2026-09-09 16:47:43.000 UTC,2026-09-09 23:58:25.000 UTC,67,0x2a4691e800ef098b78cad147e835521964c827ec,16707.012625815045
2026-09-09 00:16:08.000 UTC,2026-09-09 23:59:15.000 UTC,66,0x37cb935db936ef996b510f6c438eb8d908def46a,2770.9535313022
2026-09-09 00:15:46.000 UTC,2026-09-09 23:41:40.000 UTC,66,0x483c24d1e36df01b650f1e9beeb2a1c31c005c39,4125.946729690308
2026-09-09 02:33:39.000 UTC,2026-09-09 23:56:19.000 UTC,66,0x9d207322df64fb6c055e424040267fe57c8bccb9,3999.4679848263386
2026-09-09 00:00:17.000 UTC,2026-09-09 22:04:07.000 UTC,66,0x9c68e4da62e45424c618019837a1a476d11f533f,2990.895812194194
2026-09-09 09:45:18.000 UTC,2026-09-09 21:12:25.000 UTC,65,0x6cd2a2432e6a561f8fe3d84ddd13ba6eb7e24686,1508.336382569742
2026-09-09 17:26:37.000 UTC,2026-09-09 23:58:48.000 UTC,65,0xdbf638e9e65e3a764eec0761747ccfc881a23331,14298.642016436537
2026-09-09 01:37:05.000 UTC,2026-09-09 23:03:11.000 UTC,65,0x6ed11c7dfd8e2ca5620eed29a7b9b53ae90dd0d2,5478.352685497781
2026-09-09 01:14:58.000 UTC,2026-09-09 22:48:50.000 UTC,65,0x5494181766865219baf76c0b379149b1e55a5caa,7610.148952293045
2026-09-09 00:11:28.000 UTC,2026-09-09 20:47:11.000 UTC,65,0x044acb6a735950d855fa1316330a70b9bbc1565f,399.31386296451524
2026-09-09 11:08:31.000 UTC,2026-09-09 23:56:33.000 UTC,65,0x498db5aa3926ac6e4a391ee41f1b5ecf8a9ba98a,11383.9662322506
2026-09-09 00:19:06.000 UTC,2026-09-09 23:07:35.000 UTC,65,0x1e4238e85b8c76c3a81d8e65544367ebb9a61b78,751.4348170839165
2026-09-09 00:01:15.000 UTC,2026-09-09 23:41:25.000 UTC,65,0xa1fea4304038c9aea7235d490f477d455f780fbb,9880.683268627925
2026-09-09 00:19:34.000 UTC,2026-09-09 23:55:10.000 UTC,65,0x00131fff4d3e1c2803ddc190264e028e6bbd35df,345.6606569016338
2026-09-09 02:15:06.000 UTC,2026-09-09 23:58:25.000 UTC,65,0x7b7804504752496fcdddbb631ad330bc27459def,1406.384401330511
2026-09-09 00:17:41.000 UTC,2026-09-09 21:21:48.000 UTC,64,0xdb652d124d2864499090ea58b428fd5779dd0ce6,153.00885088082498
2026-09-09 03:30:43.000 UTC,2026-09-09 06:59:35.000 UTC,64,0x3b7d93f7a90a099139bd277ddd72ffda318e6995,12972.548593123125
2026-09-09 00:12:48.000 UTC,2026-09-09 20:40:31.000 UTC,63,0x6b7ed1de1ead4e0acfaf5de2e6433ce6a1755f59,384.9021771769616
2026-09-09 01:09:34.000 UTC,2026-09-09 17:05:56.000 UTC,63,0xab796aafa9d06466e8d1d4c7d186f9d3632cf684,3331.0928701200382
2026-09-09 00:06:15.000 UTC,2026-09-09 23:47:51.000 UTC,63,0x275850ea46f92203d345364a2d138048d182fb35,3947.8020574534758
2026-09-09 00:53:29.000 UTC,2026-09-09 23:56:51.000 UTC,63,0xa2e3eea0eff12c4086fd11706155df980a19d656,423.2024923417538
2026-09-09 02:24:32.000 UTC,2026-09-09 23:41:55.000 UTC,63,0x1706909109ab2c8564af814d7f1b1ba03df63758,5968.386631351636
2026-09-09 00:05:19.000 UTC,2026-09-09 21:40:43.000 UTC,63,0x0dc07cf3d354756314157642a95dab61cc766916,8056.911424471428
2026-09-09 18:24:00.000 UTC,2026-09-09 20:33:23.000 UTC,62,0x476f2ba3ee9927ef6ae8c6a552e557b053365084,7618.315003183155
2026-09-09 10:38:44.000 UTC,2026-09-09 10:39:50.000 UTC,62,0x52bfaf7ec30048ad91f659297e20ecb37cd30cbb,3895.4935351696004
2026-09-09 14:13:41.000 UTC,2026-09-09 17:51:14.000 UTC,61,0x83aeb49ca90d51b6072a18613c43e2f39bb3e2fe,5457.088030984475
2026-09-09 00:37:37.000 UTC,2026-09-09 23:19:17.000 UTC,61,0xc424e56e816f148a8b30ccbde2128e04d21f51e9,11831.962342925357
2026-09-09 00:00:18.000 UTC,2026-09-09 23:12:54.000 UTC,61,0x9ffb2cd935ebbf9f02494e9ef43fee2e9a761972,990.3276594313459
2026-09-09 06:17:35.000 UTC,2026-09-09 23:47:30.000 UTC,61,0x267878b6ed6e6ba411a9563044e2f3b68acd86ab,515.380873738379
2026-09-09 09:50:16.000 UTC,2026-09-09 09:53:01.000 UTC,61,0xfcb17e4060628658378385d044d3cc8ecada8bb3,19221.648165353006
2026-09-09 04:13:52.000 UTC,2026-09-09 20:52:58.000 UTC,61,0x18e2380689f425e0999f119553ac1f1c3b943e5f,2241.3203112721294
2026-09-09 00:17:09.000 UTC,2026-09-09 22:55:42.000 UTC,60,0x3b328bce08992a51c1a65f1581769c8b31a7ea25,315.692213324941
2026-09-09 00:59:26.000 UTC,2026-09-09 23:21:58.000 UTC,60,0xcc849dddf7b39927f02889dc73c2da62dac70d18,10378.99428668269
2026-09-09 06:36:18.000 UTC,2026-09-09 06:37:17.000 UTC,60,0xf49e0426f7ff3904c4c93d459e835797ae3267dc,4790.512645158941
2026-09-09 00:45:50.000 UTC,2026-09-09 23:54:38.000 UTC,60,0x8082ae1c21c485064ca05964fca4f0231ac49bab,2799.668907246509
2026-09-09 00:03:44.000 UTC,2026-09-09 22:15:29.000 UTC,60,0x327e98ed92192fa9dee8e04ba98283dcf1e321e8,2004.8163912680664
2026-09-09 00:38:01.000 UTC,2026-09-09 07:35:06.000 UTC,59,0xfebbe9c3bb8397d9b7a42f38885eef54bdd1225b,704.135142063223
2026-09-09 06:16:13.000 UTC,2026-09-09 23:52:31.000 UTC,59,0x06cc0b96be1fa1d754ce2e1228f5d8c616f795b0,16369.913037344744
2026-09-09 00:02:16.000 UTC,2026-09-09 22:07:36.000 UTC,59,0x11ecc8bbceb25ac36794c503b44f7c648599b67d,3730.067400075844
2026-09-09 00:55:51.000 UTC,2026-09-09 23:32:35.000 UTC,58,0x677736ad44a8d322db0a2f1eb65026872e20780b,6075.600784227604
2026-09-09 01:35:49.000 UTC,2026-09-09 21:51:49.000 UTC,58,0xcd73a88d4dc2cd718dfce72428d10ed8183e8edd,255.01032107923987
2026-09-09 00:58:18.000 UTC,2026-09-09 23:36:55.000 UTC,58,0x06b6024281cba79309026285c912ec3912671392,16427.368261404794
2026-09-09 17:29:28.000 UTC,2026-09-09 22:21:38.000 UTC,58,0xfc0eda9eeb8ddbdc436a739511990965d12dcb28,8810.291040162016
2026-09-09 00:07:33.000 UTC,2026-09-09 18:27:32.000 UTC,57,0xa3fbd82aa3d3887c02de2dd94bc942f30c0a1f2d,6904.424094566785
2026-09-09 01:36:57.000 UTC,2026-09-09 23:20:14.000 UTC,57,0xaa1e9066bf0a21aaa865dd5be1188a9978faf82e,7566.184660852907
2026-09-09 00:05:12.000 UTC,2026-09-09 19:35:24.000 UTC,57,0x31e11391641790121df15d2d222a9a3ebd64bf27,9339.269144883308
2026-09-09 00:04:36.000 UTC,2026-09-09 22:09:05.000 UTC,56,0x2e3d2bdc4a6e048baef175c04deb6e18d33662e5,3175.7018014324085
2026-09-09 01:04:44.000 UTC,2026-09-09 23:35:12.000 UTC,56,0x121adf3c5fb72be4dfc19d2921c0adbac40614cc,3948.6893013730128
2026-09-09 06:42:15.000 UTC,2026-09-09 19:47:58.000 UTC,56,0x8d6b1509d0fe89bf3f51276719db140944293e44,292.146027344776
2026-09-09 00:46:09.000 UTC,2026-09-09 23:31:49.000 UTC,55,0xb95956e052653fd5ab039babd71f108728859af5,6166.4576135580255
2026-09-09 00:23:47.000 UTC,2026-09-09 23:59:43.000 UTC,55,0x90c8c09dd4a6bf3b0a2dcf179c72a2c8c6e09fee,2774.644676558554
2026-09-09 08:47:37.000 UTC,2026-09-09 08:51:06.000 UTC,55,0xf206ec818c3e8ec93a92c7ffa79af7c9fbec1641,16621.32570252759
2026-09-09 00:52:29.000 UTC,2026-09-09 23:45:11.000 UTC,54,0xea7ba72be3baab20546bfda880b7e285e5a51168,405.1608927117034
2026-09-09 02:54:12.000 UTC,2026-09-09 23:09:28.000 UTC,54,0x5c919acb310764e27b1dd09541f3f63d4de4c701,596.4179662375257
2026-09-09 19:10:44.000 UTC,2026-09-09 22:59:02.000 UTC,54,0x743984b44470da1ca4a1af472500c056ed4e744c,18936.26635069707
2026-09-09 00:06:22.000 UTC,2026-09-09 23:36:33.000 UTC,54,0xddf700f9aeb6bfa80e1e6fe7d3155d6428d725b6,140.49862702719037
2026-09-09 03:45:01.000 UTC,2026-09-09 22:53:19.000 UTC,54,0xe7e9ece5f852c804aa4333723c5730fb4b1b741c,11115.97209601374
2026-09-09 00:04:15.000 UTC,2026-09-09 22:43:14.000 UTC,53,0x2cd4451ef261b91866c82724d88b54474ff79a35,4086.91648966368
2026-09-09 01:01:11.000 UTC,2026-09-09 23:57:29.000 UTC,53,0xcedafa8d846fd7f8a1a264a07ab9a6461f13ae47,4858.165294101076
2026-09-09 16:10:18.000 UTC,2026-09-09 16:13:27.000 UTC,53,0x7e7c7eaeac94edb761903defdc2c04232bf7e337,16582.45223047873
2026-09-09 00:29:03.000 UTC,2026-09-09 23:20:04.000 UTC,53,0x358a1752a423bfe1c35cd24b39016a26e4eca0ea,73.5005845048973
2026-09-09 03:03:31.000 UTC,2026-09-09 23:58:08.000 UTC,53,0xa617175aaff655ae95f8cdc4b4ca8aecb33e2792,6555.5034012002725
2026-09-09 01:56:38.000 UTC,2026-09-09 23:13:28.000 UTC,52,0xd078f97ad4bcbb3411254f3bb9f5092d73606ec8,11381.118764656587
2026-09-09 23:23:58.000 UTC,2026-09-09 23:57:53.000 UTC,52,0x398342bfca113055f2e7dda752fee6b00ce290ca,15676.470738698543
2026-09-09 00:12:19.000 UTC,2026-09-09 22:02:33.000 UTC,51,0x78eca497b0930bbebc59315f9e5c0da84d98e970,2544.8419951882124
2026-09-09 00:33:43.000 UTC,2026-09-09 23:53:01.000 UTC,51,0xcaa4f109e55bdf516fe9215ad4f0ef9cd2b27555,2609.789040517274
2026-09-09 00:21:11.000 UTC,2026-09-09 23:55:34.000 UTC,51,0x8a22a8a5ea033c0b57d1ec39c135624cfcb9b8c5,5969.259001086209
2026-09-09 01:19:18.000 UTC,2026-09-09 23:53:44.000 UTC,51,0x87c58b43537005189cfc7b512d818dc9125e94fc,284.8145469229169
2026-09-09 00:20:30.000 UTC,2026-09-09 23:21:32.000 UTC,51,0x13f501cbfd47a07ccee7e9ef4134bb0e770d138f,783.9580524673604
2026-09-09 00:12:02.000 UTC,2026-09-09 00:42:41.000 UTC,50,0xaa72d9939782cde92d62b8a9a63ea1cb39136bff,15490.02217715871
2026-09-09 03:08:54.000 UTC,2026-09-09 23:32:26.000 UTC,50,0x2bbde3801977ddbc3e2f3971a48051e7502723e9,100.973504031741
2026-09-09 18:44:56.000 UTC,2026-09-09 23:51:25.000 UTC,50,0x544c010194d904a152524455fd9f3de59bbac034,742.329175162815
2026-09-09 04:34:03.000 UTC,2026-09-09 21:14:35.000 UTC,49,0x06abd56348164c673058dd5750812b059c054ca5,4292.032996323418
2026-09-09 21:50:45.000 UTC,2026-09-09 23:44:14.000 UTC,49,0x9c618d808f937528d6bd80002a2ed55aa727cad4,2269.6512865191544
2026-09-09 01:56:50.000 UTC,2026-09-09 02:27:10.000 UTC,49,0x7e0467a4deac2d03508140b288b8e11ab834891e,15242.14169471469
2026-09-09 00:07:53.000 UTC,2026-09-09 17:03:36.000 UTC,49,0x0506ed2de1362669a42d884f214749aff3608ace,6764.768898368794
2026-09-09 00:11:26.000 UTC,2026-09-09 23:40:11.000 UTC,49,0xa19494e36b8e69ebd18bd67aa7dbcc25c3fcce78,224.07907053880396
2026-09-09 00:01:33.000 UTC,2026-09-09 23:10:15.000 UTC,48,0x43c78525f031ce5ef4f1f43c7080798129d8f897,3187.2794232946735
2026-09-09 06:42:14.000 UTC,2026-09-09 19:56:50.000 UTC,48,0xe33e684460c7c7c0de0289a13ada52f2c86bfb0f,258.32208746919304
2026-09-09 00:08:16.000 UTC,2026-09-09 22:03:46.000 UTC,48,0x13db19ae85ee611d2396582e49dc3fc2669ff31c,61.250577642547164
2026-09-09 02:40:07.000 UTC,2026-09-09 23:48:57.000 UTC,47,0x5d0808de5c01fef74b1c81ecb4f1baa3974f28f1,3676.056994433916
2026-09-09 06:46:42.000 UTC,2026-09-09 06:47:55.000 UTC,47,0x0255da553cf978862e1bce117b20182bdb3bc56b,8861.642258086624
2026-09-09 00:39:48.000 UTC,2026-09-09 23:48:01.000 UTC,47,0x0a393801fea32a50be77dab6c8bbb503db3a4663,896.915273445307
2026-09-09 00:45:05.000 UTC,2026-09-09 07:42:32.000 UTC,47,0x0f55cb4eddcf8a4dbd2f3b0c88421f8377b243e9,26.638866350214172
2026-09-09 00:00:40.000 UTC,2026-09-09 23:40:34.000 UTC,46,0xb30a75b200d98a600a3766869344928e35823e23,44081.617844918306
2026-09-09 00:15:12.000 UTC,2026-09-09 22:59:47.000 UTC,46,0xf397c2b570848e1684c7c824745c20d94d3b2ca1,25103.360321704884
2026-09-09 03:26:16.000 UTC,2026-09-09 22:12:48.000 UTC,46,0x066a95631a5e8e8eea659b3f8c5eeb5008c4b675,373.3947380553629
2026-09-09 02:41:17.000 UTC,2026-09-09 23:39:55.000 UTC,45,0xd6f736daed530bb973ca32e7149be17e22bab3ff,3008.60587086912
2026-09-09 01:33:20.000 UTC,2026-09-09 23:54:43.000 UTC,45,0x19d3acb5d32dbd902a3fa8fb511709ba8d860996,827.45005561858
2026-09-09 22:09:56.000 UTC,2026-09-09 22:38:21.000 UTC,45,0x995877db7d71734cf1180e7f267b9b5eb8f7efe8,13665.814875231123
2026-09-09 01:18:42.000 UTC,2026-09-09 23:51:10.000 UTC,45,0x350ec97e26f050e70566791260b4799b931ae824,2726.973266706015
2026-09-09 08:13:30.000 UTC,2026-09-09 23:22:51.000 UTC,44,0xf97127ba43fec13b2f476c9643c2a379d2b6f02e,263.9779205525272
2026-09-09 00:07:46.000 UTC,2026-09-09 23:48:36.000 UTC,44,0xb14c07152b5dfe31c6e3ff3df1ef0d29b5db8238,4514.4086838923
2026-09-09 08:58:04.000 UTC,2026-09-09 08:59:02.000 UTC,44,0xfe9546d07613330530032967513af5a5d162e5f8,2549.1371745784863
2026-09-09 01:44:25.000 UTC,2026-09-09 23:44:16.000 UTC,44,0x276fcacfeb83582bd9e56be91c25fc69913a77d1,1916.3699719262593
2026-09-09 00:50:21.000 UTC,2026-09-09 01:16:04.000 UTC,43,0x8afea017ecd173690d40057392ce248ca9355dcb,15694.184465497923
2026-09-09 01:47:22.000 UTC,2026-09-09 01:48:57.000 UTC,43,0xdc504eab2136d10807a118fba95811d83494b3e5,16092.552100787663
2026-09-09 20:18:42.000 UTC,2026-09-09 20:44:27.000 UTC,43,0xf125efb81e6864dc5bcdc1dd37637f2b072c9583,12279.857623971076
2026-09-09 18:43:41.000 UTC,2026-09-09 19:08:59.000 UTC,43,0xf4f8820cdc4c4f67edfafa6e41be11b031d18f40,13868.849310757676
2026-09-09 19:15:14.000 UTC,2026-09-09 19:40:51.000 UTC,43,0x7afdefa3936b1d54f16e471f5a209351ebdfbba3,13833.458044925166
2026-09-09 02:22:55.000 UTC,2026-09-09 23:51:25.000 UTC,43,0xd8b66ac1a247db8f32ce0ea9770ce6966eb9f567,2263.168633610502
2026-09-09 03:00:02.000 UTC,2026-09-09 22:54:46.000 UTC,43,0x0c563cffe9a3107b9cc35d421a73ac7134959b5e,5746.989529530288
2026-09-09 01:23:33.000 UTC,2026-09-09 01:49:37.000 UTC,43,0xc889d3963937a63cd58c6d0c2f74c70c3ce7b950,15222.932398106012
2026-09-09 16:51:01.000 UTC,2026-09-09 16:53:29.000 UTC,43,0xfefd185fb6cce2115b64dac4d82b8c57d8d26f08,2979.5320078840987
2026-09-09 02:03:42.000 UTC,2026-09-09 20:05:58.000 UTC,42,0x77587b9a8773137c4cc0f27f5b2858fa07c1068f,5114.961290169757
2026-09-09 00:02:14.000 UTC,2026-09-09 15:14:07.000 UTC,42,0x0e8013bf7012f35726d21eb45bf28799b990cbed,1821.3488783862613
2026-09-09 00:09:59.000 UTC,2026-09-09 00:17:51.000 UTC,42,0x4e460b2bd97a791f0b32494e4d129730687c0802,210.61775713440238
2026-09-09 00:09:47.000 UTC,2026-09-09 23:07:44.000 UTC,42,0x0579fa41416101b66e202f66bf3b0de5101f5b9f,262.12179930932615
2026-09-09 00:46:28.000 UTC,2026-09-09 23:38:23.000 UTC,42,0xd8c884ee4f20cd48186c0ee83047371a6e752a85,19489.59885634501
2026-09-09 01:39:19.000 UTC,2026-09-09 23:31:55.000 UTC,42,0x4acccf32fa08868b02bf430a9b1c4198d963ee74,1327.3361301633195
2026-09-09 08:54:27.000 UTC,2026-09-09 15:09:11.000 UTC,41,0x6fd62e9843ad2ac2c4fbf2b62647953ea29b3537,754.8023140164097
2026-09-09 19:47:37.000 UTC,2026-09-09 20:10:44.000 UTC,41,0x89b1466347ac06a4e0aad60b200d7859dc8bfdef,14425.094599544333
2026-09-09 04:38:10.000 UTC,2026-09-09 04:40:38.000 UTC,41,0x0839974620cf0ea52091f7bb21eaa1bb86bbdda7,9505.625677451511
2026-09-09 08:56:36.000 UTC,2026-09-09 08:59:10.000 UTC,41,0xab7741c6217ef57eb5ceff4019edaf0bdc5f3bcd,9594.968831160017
2026-09-09 06:22:35.000 UTC,2026-09-09 11:31:55.000 UTC,41,0xd3f7d2e593642a54b6561690a470b0d62822f9ff,4626.165384490299
2026-09-09 02:06:28.000 UTC,2026-09-09 22:23:23.000 UTC,41,0x216a13f93031ae9e15305b038d5c9dc5f46cf418,1.7950483003689373
2026-09-09 00:58:26.000 UTC,2026-09-09 22:54:34.000 UTC,40,0x053bd9cf6c85334787ac69ef3f8ce9dcab77886d,1658.50891399596
2026-09-09 21:43:12.000 UTC,2026-09-09 22:05:00.000 UTC,40,0x0e06b105e167c19082fde3311ba8266fec26fead,13601.511464000594
2026-09-09 06:29:18.000 UTC,2026-09-09 06:30:22.000 UTC,39,0xa9f9e0d7a42f2e9fd858a642af1b13c766dc657b,10002.31774535088
2026-09-09 06:08:58.000 UTC,2026-09-09 06:10:42.000 UTC,39,0xf90e968907896f7069aac267e25a9992e80910b6,2315.846719690332
2026-09-09 23:14:06.000 UTC,2026-09-09 23:36:53.000 UTC,39,0x25d1b555ec1b20770035daa14c4a2513409397d5,13828.822035117286
2026-09-09 08:27:46.000 UTC,2026-09-09 23:58:44.000 UTC,39,0x7af6cf34a16d33dd36d601d4dbcab333b7770634,8064.739419968998
2026-09-09 21:17:52.000 UTC,2026-09-09 21:39:36.000 UTC,39,0x225b0bfab1616b0416346dccaa9628bbe8700086,12633.831655340276
2026-09-09 20:51:22.000 UTC,2026-09-09 21:14:03.000 UTC,39,0xdb2a886417e03459180cdbbebff23f527130321f,12309.255036398701
2026-09-09 22:55:05.000 UTC,2026-09-09 23:45:55.000 UTC,39,0xc72746941d15145fbc42a62b3f0e0200e7247860,2591.1522362402757
2026-09-09 00:11:33.000 UTC,2026-09-09 23:12:59.000 UTC,39,0x8f025ea06dfd42b95f1357bc3df80929ec2b8ea0,306.2899727159078
2026-09-09 00:24:55.000 UTC,2026-09-09 23:49:10.000 UTC,39,0xe2e373698d104f9c4844bd62e96120c435fdfc51,1096.0949729627769
2026-09-09 08:59:14.000 UTC,2026-09-09 09:01:40.000 UTC,39,0xbe6539eb9af06207dc29932e87c6809174d43721,17025.97797544046
2026-09-09 00:01:09.000 UTC,2026-09-09 21:50:54.000 UTC,38,0xa1c781ed62ac2d0283f50ff5a843647a56ddd80a,11686.580548885528
2026-09-09 22:28:35.000 UTC,2026-09-09 23:56:54.000 UTC,38,0xd7291ee5956d53a0318cefcfb0e64d792b106992,585.8699240628574
2026-09-09 00:33:32.000 UTC,2026-09-09 23:13:35.000 UTC,38,0xb90890f4830ee1d1e9abbd5bc43312d21402faa6,3717.344021476201
2026-09-09 01:11:05.000 UTC,2026-09-09 23:25:34.000 UTC,38,0x43bd90f7517eeb65a6583235ab8bd8d9d46af458,541.658160601626
2026-09-09 05:08:12.000 UTC,2026-09-09 23:38:46.000 UTC,38,0x93b6d44ec298349ab7d4d2968d511fdd1a6a1b51,7072.279897660721
2026-09-09 00:30:15.000 UTC,2026-09-09 23:01:30.000 UTC,38,0x4b175669b6a8a5edd7a53261bfcd8ea41f9ed7a0,2352.391282989212
2026-09-09 02:53:47.000 UTC,2026-09-09 23:18:03.000 UTC,38,0x2e91f2d2915c8f2dc4bd695a713cc2000f1c8c4a,221.11760010899025
2026-09-09 00:40:30.000 UTC,2026-09-09 23:19:34.000 UTC,38,0xb19ace635ef3a28b85bfb01bae97d0de80750680,11988.524447796632
2026-09-09 05:17:02.000 UTC,2026-09-09 08:01:17.000 UTC,37,0x7967a39d4e54645351f43a103595443a0a3d0b84,2611.2160677958955
2026-09-09 01:50:35.000 UTC,2026-09-09 23:29:59.000 UTC,37,0xab730d68a5ee19e54beb62f6d661d7d3e68a1486,761.7457421735494
2026-09-09 17:13:38.000 UTC,2026-09-09 17:42:09.000 UTC,37,0xc525325682f7ce0d695121cae3a36b429ba6c5a4,12884.581832647033
2026-09-09 09:08:40.000 UTC,2026-09-09 09:12:34.000 UTC,37,0x852adf4fd55cda83400c2f26e94e1b193d902cbb,8515.733989362003
2026-09-09 06:49:47.000 UTC,2026-09-09 06:50:41.000 UTC,37,0x4b8395f9ebcdc399998c6752f6e061dc4e52fbf2,4073.81212281286
2026-09-09 05:06:23.000 UTC,2026-09-09 10:28:25.000 UTC,37,0xfd818e019635a28d678ae6501cc19c26d7494f14,3703.63234408112
2026-09-09 01:21:57.000 UTC,2026-09-09 23:47:45.000 UTC,36,0xfba8df599a439ab5b3a6ff8197da8cc89fe56faa,1650.0082415466873
2026-09-09 13:55:48.000 UTC,2026-09-09 13:56:31.000 UTC,36,0x381c2b91d0cec73cf2f3292a9276d9849098a35d,4744.787109106569
2026-09-09 00:09:51.000 UTC,2026-09-09 23:11:37.000 UTC,36,0x8780b41260109f5b9924d24e6ac36fde41b5ae36,108.01247087228755
2026-09-09 22:30:08.000 UTC,2026-09-09 23:46:13.000 UTC,36,0xf3a2f678551d3a7e34c6feb78878933bf1929f3e,6080.172109995996
2026-09-09 00:27:36.000 UTC,2026-09-09 23:11:48.000 UTC,36,0x9714ff9ae944f7008731598d7dd2965e0d2ab09f,338.80927243899725
2026-09-09 00:18:14.000 UTC,2026-09-09 22:14:43.000 UTC,36,0x4b54e8ed319fd091ed7503c946f404943c6eff1e,1896.3702223819641
2026-09-09 04:23:52.000 UTC,2026-09-09 11:55:01.000 UTC,36,0x1294b231fb025205f6cfa9dcd3ba6a5f2932aabb,16647.537946660173
2026-09-09 09:04:16.000 UTC,2026-09-09 09:31:48.000 UTC,36,0xb1135a9cb87eea9a23a78d42b176397a9be6dcb3,6349.336153534906
2026-09-09 00:32:51.000 UTC,2026-09-09 23:40:34.000 UTC,36,0x4ae8cfd3952573af2048a9fd41cab7176ce9d457,1638.4675561238557
2026-09-09 00:01:10.000 UTC,2026-09-09 23:15:22.000 UTC,36,0x2171c94d8073c4913f4653a0766d18aa8a29d1f6,1277.802701712353
2026-09-09 02:28:15.000 UTC,2026-09-09 21:56:20.000 UTC,35,0x72678b2e8ddedad5865272a857733d8dc98eb771,15051.085954418044
2026-09-09 22:40:08.000 UTC,2026-09-09 23:00:34.000 UTC,35,0x0aa973e25239e739e89f432f035133127221cd7f,13070.590853067259
2026-09-09 00:19:29.000 UTC,2026-09-09 22:20:13.000 UTC,35,0x6bbaaa39eaa3dd49a8d2721798b120f2f25cdff0,3807.437639520341
2026-09-09 00:49:09.000 UTC,2026-09-09 22:40:17.000 UTC,35,0x3a9bfec8ae16bf023c3119c38a04fb054a19bac5,4710.676636024528
2026-09-09 01:36:33.000 UTC,2026-09-09 23:51:06.000 UTC,35,0x04def3e9bbe27113a13abb673b2f29dd4b35b8f9,5193.284119196895
2026-09-09 10:54:45.000 UTC,2026-09-09 14:55:46.000 UTC,35,0x05c4cf753fb52392c04504c5ed0901dfbbbd673f,1172.4907259239917
2026-09-09 02:38:27.000 UTC,2026-09-09 23:55:57.000 UTC,35,0x5a2a4e61c6282927fdfe3546b14902ce2fac6c9f,2339.298699859067
2026-09-09 17:51:39.000 UTC,2026-09-09 18:49:15.000 UTC,34,0x2c456b562c4d3e73e4d28211d2c86a0787e08f07,4053.077802131921
2026-09-09 23:12:42.000 UTC,2026-09-09 23:42:17.000 UTC,34,0x21ac640e70d4c2313bcae1646c270f579fe3ea92,3885.777676644505
2026-09-09 00:03:54.000 UTC,2026-09-09 23:27:28.000 UTC,34,0xdb1daee578b6177aba4615bfcd81202459832400,379.07429266402005
2026-09-09 11:53:37.000 UTC,2026-09-09 15:50:44.000 UTC,34,0x7f3b282152847698fce5468357dd2f0b0828ed97,15958.283934958163
2026-09-09 23:00:18.000 UTC,2026-09-09 23:57:04.000 UTC,34,0x2bcb4837fca515f5a6d8e44eea57a6a92c48091f,2431.572412085909
2026-09-09 01:49:34.000 UTC,2026-09-09 22:09:44.000 UTC,34,0x1fb312c6eabfece638009a64d7688b6b44a382c0,166.72837285584563
2026-09-09 00:11:59.000 UTC,2026-09-09 22:11:50.000 UTC,34,0x27f02a50ea86e219481e9b9a67d98808e2f88f1c,18.10810956469294
2026-09-09 07:27:28.000 UTC,2026-09-09 13:29:57.000 UTC,33,0xd916aa1eecf1a6badfe8f96fb70058a394fa4d01,172.39650919197098
2026-09-09 01:48:18.000 UTC,2026-09-09 01:59:16.000 UTC,33,0xa1d2c35eaa5cd818b669169c46f328f259f5a1e3,1866.4617621236714
2026-09-09 01:10:55.000 UTC,2026-09-09 22:13:37.000 UTC,33,0x38533d4b22f6481a1dd5d99c5bfa629bf15566fc,2254.1168081331634
2026-09-09 07:08:02.000 UTC,2026-09-09 07:23:23.000 UTC,33,0x41662c85e0eb4ac8db271e27dafde0065dc130e5,7275.412258790682
2026-09-09 02:00:17.000 UTC,2026-09-09 02:01:55.000 UTC,33,0x2fbcbdf9c8766366b5f9fc3449d31946ae070e7d,15476.645827608834
2026-09-09 08:50:54.000 UTC,2026-09-09 08:51:37.000 UTC,33,0xd715b1fd691c7f3bb9ccda933b4b3b01aba77782,2112.8867462522485
2026-09-09 01:51:26.000 UTC,2026-09-09 23:51:29.000 UTC,32,0x90d956bd20893fe84e7bd114042db792c16992f8,2193.431015061722
